timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-19_1022,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-19_1022,AUDUSD,0.7051,0.0,14.0,,,neutral,,,1.0
2026-03-19_1027,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-19_1027,AUDUSD,0.7051,0.0,14.0,,,neutral,,,1.0
2026-03-19_1032,NZDUSD,0.5818,0.0,14.0,,,neutral,,,1.0
2026-03-19_1032,AUDUSD,0.705,0.0,14.0,,,neutral,,,1.0
2026-03-19_1037,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-19_1037,AUDUSD,0.705,0.0,14.0,,,neutral,,,1.0
2026-03-19_1042,NZDUSD,0.582,0.0,14.0,,,neutral,,,1.0
2026-03-19_1042,AUDUSD,0.7053,0.0,14.0,,,neutral,,,1.0
2026-03-19_1047,NZDUSD,0.5819,0.0,14.0,,,neutral,,,1.0
2026-03-19_1047,AUDUSD,0.7052,0.0,14.0,,,neutral,,,1.0
2026-03-19_1052,NZDUSD,0.5821,0.0,14.0,,,neutral,,,1.0
2026-03-19_1052,AUDUSD,0.7055,0.0,14.0,,,neutral,,,1.0
2026-03-19_1057,NZDUSD,0.5817,-6.16,14.0,,,neutral,,,1.0
2026-03-19_1057,AUDUSD,0.7051,0.0,14.0,,,neutral,,,1.0
2026-03-19_1102,NZDUSD,0.5818,-6.38,14.0,,,neutral,,,1.0
2026-03-19_1102,AUDUSD,0.7053,0.0,14.0,,,neutral,,,1.0
2026-03-19_1107,NZDUSD,0.5817,-6.16,14.0,,,neutral,,,1.0
2026-03-19_1107,AUDUSD,0.7051,0.0,14.0,,,neutral,,,1.0
2026-03-19_1112,NZDUSD,0.5815,-5.74,14.0,,,bearish,,,1.0
2026-03-19_1112,AUDUSD,0.7046,0.0,14.0,,,neutral,,,1.0
2026-03-19_1117,NZDUSD,0.5814,-5.74,14.0,,,bearish,,,1.0
2026-03-19_1117,AUDUSD,0.7045,-5.31,14.0,,,neutral,,,1.0
2026-03-19_1122,NZDUSD,0.5811,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1122,AUDUSD,0.7039,-6.8,14.0,,,bearish,,,1.0
2026-03-19_1127,NZDUSD,0.5809,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1127,AUDUSD,0.7036,-6.8,14.0,,,bearish,,,1.0
2026-03-19_1132,NZDUSD,0.5811,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1132,AUDUSD,0.704,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1137,NZDUSD,0.5811,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1137,AUDUSD,0.7037,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1142,NZDUSD,0.5811,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1142,AUDUSD,0.7035,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1147,NZDUSD,0.5811,-4.67,14.0,,,bearish,,,1.0
2026-03-19_1147,AUDUSD,0.7036,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1152,NZDUSD,0.5815,-6.59,14.0,,,neutral,,,1.0
2026-03-19_1152,AUDUSD,0.704,-7.22,14.0,,,bearish,,,1.0
2026-03-19_1157,NZDUSD,0.5814,-9.35,14.0,SELL,MEDIUM,bearish,,,1.0
2026-03-19_1157,AUDUSD,0.704,-6.8,14.0,,,bearish,,,1.0
2026-03-19_1202,AUDUSD,0.7039,-7.22,14.0,,,bearish,,,1.0
2026-03-19_1207,AUDUSD,0.7034,-7.01,14.0,,,bearish,,,1.0
2026-03-19_1212,AUDUSD,0.7038,-6.8,14.0,,,bearish,,,1.0
2026-03-19_1217,AUDUSD,0.7035,-7.22,14.0,,,bearish,,,1.0
2026-03-19_1222,AUDUSD,0.7033,-7.22,14.0,,,bearish,,,1.0
2026-03-19_1227,AUDUSD,0.702,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1232,AUDUSD,0.7015,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1237,AUDUSD,0.7019,-5.1,14.0,,,bearish,,,1.0
2026-03-19_1242,AUDUSD,0.702,-5.74,14.0,,,bearish,,,1.0
2026-03-19_1247,NZDUSD,0.5806,-6.59,14.0,,,bearish,,,1.0
2026-03-19_1247,AUDUSD,0.702,-5.74,14.0,,,bearish,,,1.0
2026-03-19_1252,NZDUSD,0.5807,-7.22,14.0,,,bearish,,,1.0
2026-03-19_1252,AUDUSD,0.7018,-5.74,14.0,,,bearish,,,1.0
